Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Flag Description
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7016","Dec–Jan–Feb","1976","1976","°C","0.254","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7016","Dec–Jan–Feb","1977","1977","°C","0.254","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7016","Dec–Jan–Feb","1978","1978","°C","0.254","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7016","Dec–Jan–Feb","1979","1979","°C","0.254","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7016","Dec–Jan–Feb","1980","1980","°C","0.254","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7016","Dec–Jan–Feb","1981","1981","°C","0.254","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7016","Dec–Jan–Feb","1982","1982","°C","0.254","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7016","Dec–Jan–Feb","1983","1983","°C","0.254","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7016","Dec–Jan–Feb","1984","1984","°C","0.254","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7016","Dec–Jan–Feb","1985","1985","°C","0.254","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7016","Dec–Jan–Feb","1986","1986","°C","0.254","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7016","Dec–Jan–Feb","1987","1987","°C","0.254","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7016","Dec–Jan–Feb","1988","1988","°C","0.254","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7016","Dec–Jan–Feb","1989","1989","°C","0.254","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7016","Dec–Jan–Feb","1990","1990","°C","0.254","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7016","Dec–Jan–Feb","1991","1991","°C","0.254","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7016","Dec–Jan–Feb","1992","1992","°C","0.254","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7016","Dec–Jan–Feb","1993","1993","°C","0.254","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7016","Dec–Jan–Feb","1994","1994","°C","0.254","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7016","Dec–Jan–Feb","1995","1995","°C","0.254","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7016","Dec–Jan–Feb","1996","1996","°C","0.254","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7016","Dec–Jan–Feb","1997","1997","°C","0.254","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7016","Dec–Jan–Feb","1998","1998","°C","0.254","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7016","Dec–Jan–Feb","1999","1999","°C","0.254","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7016","Dec–Jan–Feb","2000","2000","°C","0.254","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7016","Dec–Jan–Feb","2001","2001","°C","0.254","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7016","Dec–Jan–Feb","2002","2002","°C","0.254","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7016","Dec–Jan–Feb","2003","2003","°C","0.254","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7016","Dec–Jan–Feb","2004","2004","°C","0.254","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7016","Dec–Jan–Feb","2005","2005","°C","0.254","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7016","Dec–Jan–Feb","2006","2006","°C","0.254","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7016","Dec–Jan–Feb","2007","2007","°C","0.254","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7016","Dec–Jan–Feb","2008","2008","°C","0.254","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7016","Dec–Jan–Feb","2009","2009","°C","0.254","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7016","Dec–Jan–Feb","2010","2010","°C","0.254","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7016","Dec–Jan–Feb","2011","2011","°C","0.254","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7016","Dec–Jan–Feb","2012","2012","°C","0.254","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7016","Dec–Jan–Feb","2013","2013","°C","0.254","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7016","Dec–Jan–Feb","2014","2014","°C","0.254","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7016","Dec–Jan–Feb","2015","2015","°C","0.254","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7016","Dec–Jan–Feb","2016","2016","°C","0.254","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7016","Dec–Jan–Feb","2017","2017","°C","0.254","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7016","Dec–Jan–Feb","2018","2018","°C","0.254","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7016","Dec–Jan–Feb","2019","2019","°C","0.254","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7016","Dec–Jan–Feb","2020","2020","°C","0.254","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","1961","1961","°C","0.175","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","1962","1962","°C","-0.137","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","1963","1963","°C","-0.009","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","1964","1964","°C","-0.017","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","1965","1965","°C","-0.282","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","1966","1966","°C","0.039","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","1967","1967","°C","0.089","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","1968","1968","°C","-0.937","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","1969","1969","°C","0.528","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","1970","1970","°C","0.391","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","1971","1971","°C","-0.212","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","1972","1972","°C","-0.001","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","1973","1973","°C","0.65","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","1974","1974","°C","-0.108","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","1975","1975","°C","-0.033","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","1976","1976","°C","-0.161","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","1977","1977","°C","0.1","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","1978","1978","°C","-0.048","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","1979","1979","°C","-0.024","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","1980","1980","°C","0.587","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","1981","1981","°C","0.467","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","1982","1982","°C","0.089","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","1983","1983","°C","0.875","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","1984","1984","°C","0.428","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","1985","1985","°C","0.371","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","1986","1986","°C","0.631","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","1987","1987","°C","0.581","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","1988","1988","°C","0.747","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","1989","1989","°C","0.203","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","1990","1990","°C","0.81","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","1991","1991","°C","0.625","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","1992","1992","°C","0.738","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","1993","1993","°C","0.749","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","1994","1994","°C","0.686","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","1995","1995","°C","0.638","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","1996","1996","°C","0.684","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","1997","1997","°C","0.131","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","1998","1998","°C","1.478","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","1999","1999","°C","0.474","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","2000","2000","°C","0.474","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","2001","2001","°C","0.874","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","2002","2002","°C","1.306","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","2003","2003","°C","0.914","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","2004","2004","°C","0.742","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","2005","2005","°C","1.191","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","2006","2006","°C","0.528","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","2007","2007","°C","0.948","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","2008","2008","°C","0.434","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","2009","2009","°C","0.928","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","2010","2010","°C","1.252","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","2011","2011","°C","0.673","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","2012","2012","°C","1.019","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","2013","2013","°C","0.989","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","2014","2014","°C","0.966","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","2015","2015","°C","1.228","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","2016","2016","°C","1.653","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","2017","2017","°C","1.355","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","2018","2018","°C","1.272","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","2019","2019","°C","1.605","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7017","Mar–Apr–May","2020","2020","°C","1.14","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","1961","1961","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","1962","1962","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","1963","1963","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","1964","1964","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","1965","1965","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","1966","1966","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","1967","1967","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","1968","1968","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","1969","1969","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","1970","1970","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","1971","1971","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","1972","1972","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","1973","1973","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","1974","1974","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","1975","1975","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","1976","1976","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","1977","1977","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","1978","1978","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","1979","1979","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","1980","1980","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","1981","1981","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","1982","1982","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","1983","1983","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","1984","1984","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","1985","1985","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","1986","1986","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","1987","1987","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","1988","1988","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","1989","1989","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","1990","1990","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","1991","1991","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","1992","1992","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","1993","1993","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","1994","1994","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","1995","1995","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","1996","1996","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","1997","1997","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","1998","1998","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","1999","1999","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","2000","2000","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","2001","2001","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","2002","2002","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","2003","2003","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","2004","2004","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","2005","2005","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","2006","2006","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","2007","2007","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","2008","2008","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","2009","2009","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","2010","2010","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","2011","2011","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","2012","2012","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","2013","2013","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","2014","2014","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","2015","2015","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","2016","2016","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","2017","2017","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","2018","2018","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","2019","2019","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7017","Mar–Apr–May","2020","2020","°C","0.334","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","1961","1961","°C","0.076","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","1962","1962","°C","-0.505","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","1963","1963","°C","0.027","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","1964","1964","°C","-0.429","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","1965","1965","°C","0.163","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","1966","1966","°C","0.044","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","1967","1967","°C","0.116","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","1968","1968","°C","-0.327","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","1969","1969","°C","0.31","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","1970","1970","°C","0.068","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","1971","1971","°C","-0.054","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","1972","1972","°C","0.354","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","1973","1973","°C","0.428","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","1974","1974","°C","-0.251","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","1975","1975","°C","-0.244","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","1976","1976","°C","-0.04","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","1977","1977","°C","0.582","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","1978","1978","°C","-0.026","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","1979","1979","°C","0.056","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","1980","1980","°C","0.413","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","1981","1981","°C","-0.076","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","1982","1982","°C","0.653","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","1983","1983","°C","0.423","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","1984","1984","°C","0.219","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","1985","1985","°C","-0.222","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","1986","1986","°C","0.339","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","1987","1987","°C","0.91","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","1988","1988","°C","-0.136","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","1989","1989","°C","0.158","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","1990","1990","°C","0.2","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","1991","1991","°C","0.378","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","1992","1992","°C","0.424","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","1993","1993","°C","0.432","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","1994","1994","°C","0.47","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","1995","1995","°C","1.076","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","1996","1996","°C","0.249","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","1997","1997","°C","0.755","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","1998","1998","°C","1.394","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","1999","1999","°C","0.685","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","2000","2000","°C","0.603","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","2001","2001","°C","0.809","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","2002","2002","°C","1.245","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","2003","2003","°C","1.034","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","2004","2004","°C","0.669","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","2005","2005","°C","1.263","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","2006","2006","°C","1.137","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","2007","2007","°C","0.823","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","2008","2008","°C","0.962","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","2009","2009","°C","0.853","Fc","Calculated data"
